player,team_sim,pos,age,caps,goals,share,exp_goals,goals_90pct,p_golden_boot
Owen Goodman,Canada,GK,22,0,0,5.6744450925678434e-05,0.00065,0.0,0.0
Tajon Buchanan,Canada,FW,27,60,8,0.06506769336914871,0.58255,2.0,0.0
Maxime Crépeau,Canada,GK,32,32,0,3.8620824451365684e-05,0.0003,0.0,0.0
Moïse Bombito,Canada,DF,26,20,0,0.0012517158292429066,0.0114,0.0,0.0
Jacob Shaffelburg,Canada,MF,26,31,6,0.03755645292035483,0.33095,1.0,0.0
Derek Cornelius,Canada,DF,28,44,1,0.007095744147583889,0.06245,0.0,0.0
Tani Oluwaseyi,Canada,FW,26,24,2,0.021768101054406113,0.19315,1.0,0.0
Liam Millar,Canada,MF,26,41,1,0.010619798338922406,0.09825,0.0,0.0
Richie Laryea,Canada,DF,31,75,1,0.00788214684422623,0.0717,0.0,0.0
Yang Hyun-jun,South Korea,MF,24,9,0,0.009333307709228546,0.0689,0.0,0.0
Lee Kang-in,South Korea,MF,25,47,11,0.06154878068416352,0.46635,1.0,0.0
Oh Hyeon-gyu,South Korea,FW,25,27,6,0.051851709495714146,0.3974,1.0,0.0
Bae Jun-ho,South Korea,MF,22,13,2,0.027222147485249926,0.20775,1.0,0.0
Park Jin-seob,South Korea,DF,30,14,1,0.010416638068335432,0.07865,0.0,0.0
Kim Moon-hwan,South Korea,DF,30,35,0,0.0011904729220954778,0.01025,0.0,0.0
Cho Wi-je,South Korea,DF,24,1,0,0.003888878212178561,0.02945,0.0,0.0
Lee Tae-seok,South Korea,DF,23,15,1,0.010057443652185935,0.075,0.0,0.0
Amar Memić,Bosnia and Herzegovina,MF,25,13,1,0.02121049926866794,0.10555,1.0,0.0
Hwang Hee-chan,South Korea,MF,30,79,17,0.10057086054189411,0.75885,2.0,0.0
Lee Jae-sung,South Korea,MF,33,105,15,0.09205682217366325,0.7005,2.0,0.0
Cho Gue-sung,South Korea,FW,28,44,12,0.07481219972524117,0.5688,2.0,0.0
Paik Seung-ho,South Korea,MF,29,27,3,0.023333269273071364,0.1738,1.0,0.0
Hwang In-beom,South Korea,MF,29,73,6,0.038038209744343604,0.291,1.0,0.0
Kim Tae-hyeon,South Korea,DF,25,7,0,0.002777770151556115,0.02095,0.0,0.0
Kim Min-jae,South Korea,DF,29,79,4,0.023238102064319498,0.1726,1.0,0.0
Lee Gi-hyuk,South Korea,MF,25,3,0,0.013333296727469354,0.101,0.0,0.0
Lee Han-beom,South Korea,DF,23,8,0,0.0026515078719399282,0.02105,0.0,0.0
Song Bum-keun,South Korea,GK,28,3,0,7.070687658506475e-05,0.0002,0.0,0.0
Ivan Šunjić,Bosnia and Herzegovina,MF,29,11,0,0.010283878433293548,0.05445,0.0,0.0
Ivan Bašić,Bosnia and Herzegovina,MF,24,17,0,0.008080190197587787,0.0418,0.0,0.0
Mladen Jurkas,Bosnia and Herzegovina,GK,18,0,0,9.426888563852419e-05,0.00045,0.0,0.0
Ermedin Demirović,Bosnia and Herzegovina,FW,28,40,4,0.037185918454862306,0.1824,1.0,0.0
Samed Baždar,Bosnia and Herzegovina,FW,22,13,1,0.0385645441248508,0.1868,1.0,0.0
Armin Gigović,Bosnia and Herzegovina,MF,24,20,1,0.016421031691871955,0.08095,0.0,0.0
Amar Dedić,Bosnia and Herzegovina,DF,23,28,1,0.008416864789153945,0.04315,0.0,0.0
Benjamin Tahirović,Bosnia and Herzegovina,MF,23,28,2,0.02030406767598982,0.101,0.0,0.0
Jo Hyeon-woo,South Korea,GK,34,48,0,3.961085499937845e-05,0.0003,0.0,0.0
Tarik Muharemović,Bosnia and Herzegovina,DF,23,14,1,0.012625297183730918,0.0624,0.0,0.0
Dennis Hadžikadunić,Bosnia and Herzegovina,DF,27,32,0,0.0015369927006281116,0.00765,0.0,0.0
Nihad Mujakić,Bosnia and Herzegovina,DF,28,12,1,0.013596473890171759,0.06745,0.0,0.0
Nikola Vasilj,Bosnia and Herzegovina,GK,30,26,0,5.050118873492367e-05,0.00025,0.0,0.0
Lee Dong-gyeong,South Korea,MF,28,18,4,0.03862058362439399,0.2897,1.0,0.0
Eom Ji-sung,South Korea,MF,24,9,2,0.03266657698229991,0.25055,1.0,0.0
Kim Jin-gyu,South Korea,MF,29,22,3,0.026868613102324603,0.2026,1.0,0.0
Jens Castrop,South Korea,DF,22,7,0,0.002777770151556115,0.0204,0.0,0.0
Seol Young-woo,South Korea,DF,27,34,0,0.0012152744413058002,0.0095,0.0,0.0
Sead Kolašinac,Bosnia and Herzegovina,DF,32,65,0,0.0015616712853208916,0.00805,0.0,0.0
Tomoki Hayakawa,Japan,GK,27,4,0,8.33480380043963e-05,0.0006,0.0,0.0
Takehiro Tomiyasu,Japan,DF,27,43,1,0.007321246789379198,0.06135,0.0,0.0
Hiroki Itō,Japan,DF,27,24,1,0.009321820039965375,0.0791,0.0,0.0
Ayumu Seko,Japan,DF,26,14,0,0.00253020829656203,0.02175,0.0,0.0
Yuito Suzuki,Japan,MF,24,6,0,0.013335686080703407,0.1131,1.0,0.0
Tsuyoshi Watanabe,Japan,DF,29,11,0,0.002833833292149474,0.02505,0.0,0.0
Daichi Kamada,Japan,MF,29,49,12,0.08115891510667353,0.69165,2.0,0.0
Junya Itō,Japan,MF,33,69,15,0.10580291284593688,0.9017,2.0,0.0
Connor Metcalfe,Australia,MF,26,36,1,0.014001082572981181,0.1077,1.0,0.0
Keisuke Ōsako,Japan,GK,26,11,0,6.911788517437741e-05,0.00045,0.0,0.0
Daizen Maeda,Japan,MF,28,27,4,0.03579578895346704,0.2985,1.0,0.0
Keisuke Gotō,Japan,FW,21,4,0,0.043597435263838066,0.3701,1.0,0.0
Takefusa Kubo,Japan,MF,25,49,7,0.04945621389312918,0.4178,1.0,0.0
Ao Tanaka,Japan,MF,27,38,8,0.05298483941262422,0.4466,1.0,0.0
Wataru Endo (captain),Japan,MF,33,73,4,0.032386666195993986,0.27675,1.0,0.0
Yūto Nagatomo,Japan,DF,39,145,4,0.030091320173810863,0.25145,1.0,0.0
Kō Itakura,Japan,DF,29,40,2,0.01293987804634463,0.10795,1.0,0.0
Keito Nakamura,Japan,MF,25,25,10,0.08501499876448423,0.72895,2.0,0.0
Brian Brobbey,Netherlands,FW,24,12,1,0.0245314811787898,0.23315,1.0,0.0
Noa Lang,Netherlands,FW,26,15,3,0.03577507671906846,0.34575,1.0,0.0
Guus Til,Netherlands,MF,28,7,1,0.01717203682515286,0.1642,1.0,0.0
Micky van de Ven,Netherlands,DF,25,21,1,0.00613287029469745,0.05935,0.0,0.0
Tijjani Reijnders,Netherlands,MF,27,32,7,0.036246430372584806,0.35405,1.0,0.0
Robin Roefs,Netherlands,GK,23,1,0,5.5393667177912455e-05,0.00065,0.0,0.0
Mats Wieffer,Netherlands,DF,26,15,1,0.0074017400108417515,0.0732,0.0,0.0
Wout Weghorst,Netherlands,FW,33,52,14,0.08516920797929765,0.8365,2.0,0.0
Kaishū Sano,Japan,MF,25,13,0,0.00944611097383158,0.08255,0.0,0.0
Justin Kluivert,Netherlands,MF,27,12,0,0.005972882373966213,0.0567,0.0,0.0
Jan Paul van Hecke,Netherlands,DF,26,12,0,0.001651157387033929,0.01565,0.0,0.0
Nathan Aké,Netherlands,DF,31,59,5,0.026495832660478696,0.261,1.0,0.0
Virgil van Dijk (captain),Netherlands,DF,34,92,12,0.06639068782829254,0.6519,2.0,0.0
Marten de Roon,Netherlands,MF,35,43,1,0.008950273739170582,0.09015,0.0,0.0
Lutsharel Geertruida,Netherlands,DF,25,21,0,0.00122657405893949,0.01215,0.0,0.0
Bart Verbruggen,Netherlands,GK,23,29,0,3.069270064280018e-05,0.0001,0.0,0.0
Kento Shiogai,Japan,FW,21,2,0,0.05152424167544498,0.43695,1.0,0.0
Junnosuke Suzuki,Japan,DF,22,6,0,0.003542291615186843,0.0301,0.0,0.0
Ryan Gravenberch,Netherlands,MF,24,27,1,0.008134122706651356,0.0809,0.0,0.0
Ange-Yoan Bonny,Ivory Coast,FW,22,1,0,0.04994135305128495,0.3485,1.0,0.0
Franck Kessié (captain),Ivory Coast,MF,29,103,15,0.13710283055948233,0.94695,2.0,0.0
Odilon Kossounou,Ivory Coast,DF,25,35,0,0.0017150189921457744,0.01165,0.0,0.0
Seko Fofana,Ivory Coast,MF,31,32,7,0.05574848712701576,0.4035,1.0,0.0
Wilfried Singo,Ivory Coast,DF,25,34,1,0.008503635836056133,0.058,0.0,0.0
Jean Michaël Seri,Ivory Coast,MF,34,65,4,0.039427383987856536,0.2747,1.0,0.0
Ghislain Konan,Ivory Coast,DF,30,54,0,0.0019066975853855963,0.0148,0.0,0.0
Ousmane Diomande,Ivory Coast,DF,22,15,1,0.010763222640363137,0.07765,0.0,0.0
Shōgo Taniguchi,Japan,DF,34,38,1,0.007092048544631191,0.06165,0.0,0.0
Assan Ouédraogo,Germany,MF,20,1,1,0.036511441833141804,0.5878,2.0,0.0
Malick Thiaw,Germany,DF,24,5,0,0.0032027580555387546,0.0501,0.0,0.0
Felix Nmecha,Germany,MF,25,8,1,0.023059857999879037,0.3683,1.0,0.0
David Raum,Germany,DF,28,37,1,0.0070636514919019434,0.1155,1.0,0.0
Alexander Nübel,Germany,GK,29,3,0,7.376048855180162e-05,0.0015,0.0,0.0
Nadiem Amiri,Germany,MF,29,11,1,0.01991533190898644,0.31895,1.0,0.0
Nathaniel Brown,Germany,DF,22,5,0,0.0032027580555387546,0.0523,0.0,0.0
Angelo Stiller,Germany,MF,25,8,0,0.010248825777724015,0.1619,1.0,0.0
Nico Schlotterbeck,Germany,DF,26,27,0,0.0014842049525667401,0.0252,0.0,0.0
Yahia Fofana,Ivory Coast,GK,25,35,0,5.171441884008797e-05,0.0004,0.0,0.0
Yukinari Sugawara,Japan,DF,25,21,2,0.018217499735246615,0.1511,1.0,0.0
Zion Suzuki,Japan,GK,23,24,0,5.247839429906433e-05,0.0007,0.0,0.0
Christ Inao Oulaï,Ivory Coast,MF,20,9,0,0.00998827061025699,0.07255,0.0,0.0
Parfait Guiagon,Ivory Coast,MF,25,5,0,0.012485338262821237,0.087,0.0,0.0
Bazoumana Touré,Ivory Coast,FW,20,6,2,0.0665884707350466,0.46275,1.0,0.0
Alban Lafont,Ivory Coast,GK,27,4,0,7.344316625188964e-05,0.0006,0.0,0.0
Evann Guessand,Ivory Coast,FW,24,21,4,0.04994135305128495,0.35145,1.0,0.0
Evan Ndicka,Ivory Coast,DF,26,28,0,0.0016006843926693892,0.0121,0.0,0.0
Simon Adingra,Ivory Coast,FW,24,29,5,0.05130614711240306,0.35585,1.0,0.0
Nicolas Pépé,Ivory Coast,FW,31,55,12,0.11554940459582155,0.8112,2.0,0.0
Ibrahim Sangaré,Ivory Coast,MF,28,58,12,0.10333461679284824,0.7169,2.0,0.0
Guéla Doué,Ivory Coast,DF,23,20,3,0.02386902903186413,0.16815,1.0,0.0
Mohamed Koné,Ivory Coast,GK,24,0,0,8.323558841880825e-05,0.0005,0.0,0.0
Amad Diallo,Ivory Coast,FW,23,19,6,0.0713447900732642,0.5006,1.0,0.0
Oumar Diakité,Ivory Coast,FW,22,29,6,0.058635596699889214,0.41645,1.0,0.0
Christopher Opéri,Ivory Coast,DF,29,12,0,0.0024010265890040843,0.0182,0.0,0.0
Elye Wahi,Ivory Coast,FW,23,2,0,0.045401230046622686,0.3169,1.0,0.0
Yan Diomande,Ivory Coast,FW,19,10,3,0.06571230664642756,0.4594,1.0,0.0
Emmanuel Agbadou,Ivory Coast,DF,28,20,2,0.016524712406675166,0.11505,1.0,0.0
Matěj Kovář,Czech Republic,GK,26,20,0,4.439875837735422e-05,0.0003,0.0,0.0
Anis Ben Slimane,Tunisia,MF,25,41,4,0.07179671407603386,0.16585,1.0,0.0
Raed Chikhaoui,Tunisia,DF,22,0,0,0.007114003681314331,0.01605,0.0,0.0
Moutaz Neffati,Tunisia,DF,21,5,0,0.005241897449389507,0.0118,0.0,0.0
Sabri Ben Hessen,Tunisia,GK,29,2,0,0.0001244950644230008,0.0004,0.0,0.0
Mohamed Amine Ben Hamida,Tunisia,DF,30,13,0,0.003688742649570394,0.0084,0.0,0.0
Yan Valery,Tunisia,DF,27,22,0,0.0028982977960910236,0.00635,0.0,0.0
Firas Chaouat,Tunisia,FW,30,30,6,0.11674262451387621,0.27175,1.0,0.0
Teun Koopmeiners,Netherlands,MF,28,28,3,0.0170359414284034,0.16545,1.0,0.0
Ellyes Skhiri (captain),Tunisia,MF,31,83,4,0.0804033777768973,0.19,1.0,0.0
Aymen Dahmen,Tunisia,GK,29,37,0,0.00010476343729696726,0.00035,0.0,0.0
Hadj Mahmoud,Tunisia,MF,26,9,0,0.015935368246144103,0.0381,0.0,0.0
Khalil Ayari,Tunisia,MF,21,4,0,0.021247157661525472,0.0515,0.0,0.0
Rani Khedira,Tunisia,MF,32,3,0,0.02276481178020586,0.0529,0.0,0.0
Mortadha Ben Ouanes,Tunisia,DF,31,18,0,0.00311237661057502,0.00645,0.0,0.0
Ismaël Gharbi,Tunisia,MF,22,17,2,0.039838420615360255,0.0929,0.0,0.0
Hannibal Mejbri,Tunisia,MF,23,45,1,0.027439728485069568,0.06465,0.0,0.0
Rayan Elloumi,Tunisia,FW,18,4,0,0.061289877869785014,0.1464,1.0,0.0
Timothy Castagne,Belgium,DF,30,63,2,0.008323528361324554,0.06835,0.0,0.0
Hans Vanaken,Belgium,MF,33,34,7,0.027234036747003813,0.2348,1.0,0.0
Diego Moreira,Belgium,MF,21,3,0,0.00897825387263862,0.0751,0.0,0.0
Joaquin Seys,Belgium,DF,21,5,0,0.0020673610890944187,0.01615,0.0,0.0
Charles De Ketelaere,Belgium,FW,25,30,6,0.03222962928639504,0.27365,1.0,0.0
Koni De Winter,Belgium,DF,23,8,0,0.0017854482133088164,0.01365,0.0,0.0
Thomas Meunier,Belgium,DF,34,80,10,0.039442199011897806,0.3351,1.0,0.0
Dodi Lukébakio,Belgium,FW,28,30,6,0.03222962928639504,0.2725,1.0,0.0
Thibaut Courtois,Belgium,GK,34,109,0,3.5455761631505956e-05,0.0005,0.0,0.0
Senne Lammens,Belgium,GK,23,2,0,4.909982586599245e-05,0.00035,0.0,0.0
Jérémy Doku,Belgium,FW,24,43,7,0.03364981978552576,0.2891,1.0,0.0
Leandro Trossard,Belgium,FW,31,51,12,0.0538049314813523,0.4595,1.0,0.0
Youri Tielemans (captain),Belgium,MF,29,85,13,0.05524613500317424,0.4712,1.0,0.0
Axel Witsel,Belgium,MF,37,138,12,0.05360161918033992,0.45335,1.0,0.0
Maxim De Cuyper,Belgium,DF,25,19,4,0.02023507975083325,0.1697,1.0,0.0
Brandon Mechele,Belgium,DF,33,9,1,0.008539100150607382,0.0731,0.0,0.0
Arthur Theate,Belgium,DF,26,33,1,0.004178708584339783,0.03535,0.0,0.0
Zeno Debast,Belgium,DF,22,26,1,0.004909982586599245,0.04105,0.0,0.0
Mike Penders,Belgium,GK,20,0,0,5.237314759039194e-05,0.0004,0.0,0.0
Hjalmar Ekdal,Sweden,DF,27,13,0,0.002533117586111258,0.0244,0.0,0.0
Ken Sema,Sweden,MF,32,33,5,0.06182122815351007,0.6109,2.0,0.0
Viktor Johansson,Sweden,GK,27,12,0,6.513730935714664e-05,0.00045,0.0,0.0
Benjamin Nygren,Sweden,MF,24,11,3,0.04725415715182092,0.46555,1.0,0.0
Daniel Svensson,Sweden,DF,24,13,0,0.002533117586111258,0.0258,0.0,0.0
Lucas Bergvall,Sweden,MF,20,10,0,0.010421969497143463,0.0994,0.0,0.0
Herman Johansson,Sweden,DF,28,3,0,0.004023186754411998,0.03775,0.0,0.0
Gabriel Gudmundsson,Sweden,DF,27,24,0,0.002243964724265339,0.02365,0.0,0.0
Hazem Mastouri,Tunisia,FW,28,19,4,0.08536804417577197,0.20345,1.0,0.0
Victor Lindelöf (captain),Sweden,DF,31,76,3,0.03900343129991568,0.3866,1.0,0.0
Gustaf Lagerbielke,Sweden,DF,26,11,2,0.02462190293700143,0.2426,1.0,0.0
Jacob Widell Zetterström,Sweden,GK,27,3,0,8.29020300909139e-05,0.00105,0.0,0.0
Quinten Timber,Netherlands,MF,24,11,1,0.014049848311488705,0.1386,1.0,0.0
Jorrel Hato,Netherlands,DF,20,8,0,0.001951367821040098,0.0203,0.0,0.0
Crysencio Summerville,Netherlands,FW,24,2,0,0.031221885136641567,0.30465,1.0,0.0
Mark Flekken,Netherlands,GK,32,12,0,4.088580196464967e-05,0.00085,0.0,0.0
Denzel Dumfries,Netherlands,DF,30,72,11,0.05881331851320854,0.57445,2.0,0.0
Frenkie de Jong,Netherlands,MF,29,66,2,0.014986504865587951,0.14905,1.0,0.0
Isak Hien,Sweden,DF,27,29,0,0.00239617163385698,0.0223,0.0,0.0
Elias Saad,Tunisia,FW,26,15,4,0.09959605153840063,0.23285,1.0,0.0
Elias Achouri,Tunisia,FW,27,30,4,0.08755696838540716,0.2063,1.0,0.0
Dylan Bronn,Tunisia,DF,30,52,2,0.03362983558439502,0.07875,0.0,0.0
Adem Arous,Tunisia,DF,21,2,0,0.00622475322115004,0.0159,0.0,0.0
Omar Rekik,Tunisia,DF,24,6,0,0.004979802576920032,0.0127,0.0,0.0
Montassar Talbi,Tunisia,DF,28,64,4,0.06615415389119651,0.1574,1.0,0.0
Ali Abdi,Tunisia,DF,32,46,7,0.10544534345414798,0.2469,1.0,0.0
Mouhib Chamakh,Tunisia,GK,24,2,0,0.0001244950644230008,0.0004,0.0,0.0
Carl Starfelt,Sweden,DF,31,18,0,0.002137317963281374,0.0188,0.0,0.0
Gustaf Nilsson,Sweden,FW,29,10,4,0.08639264188421554,0.84515,2.0,0.0
Elliot Stroud,Sweden,DF,23,1,0,0.004559611655000265,0.046,0.0,0.0
Kristoffer Nordfeldt,Sweden,GK,36,21,0,5.8519080064174515e-05,0.00075,0.0,0.0
Besfort Zeneli,Sweden,MF,23,8,0,0.011519018917895404,0.1149,1.0,0.0
Alexander Bernhardsson,Sweden,DF,27,11,0,0.002735766993000159,0.027,0.0,0.0
Eric Smith,Sweden,DF,29,2,0,0.004274635926562748,0.04195,0.0,0.0
Mattias Svanberg,Sweden,MF,27,41,2,0.031375229849792026,0.3098,1.0,0.0
Yasin Ayari,Sweden,MF,22,21,3,0.03544061786386569,0.3513,1.0,0.0
Jesper Karlström,Sweden,MF,30,25,0,0.007895431437229896,0.0781,0.0,0.0
Taha Ali,Sweden,FW,27,2,0,0.04974121805454834,0.489,1.0,0.0
Eren Elmalı,Turkey,DF,25,23,0,0.0016685673595661383,0.0057,0.0,0.0
Altay Bayındır,Turkey,GK,28,12,0,5.879713552756868e-05,0.0001,0.0,0.0
Kenan Yıldız,Turkey,FW,21,28,5,0.04936440792074914,0.17575,1.0,0.0
Hakan Çalhanoğlu (captain),Turkey,MF,32,105,22,0.19232057199173636,0.66205,2.0,0.0
Deniz Gül,Turkey,FW,21,8,2,0.05810540452136199,0.19945,1.0,0.0
Arda Güler,Turkey,FW,21,29,6,0.05689367314604063,0.193,1.0,0.0
Kerem Aktürkoğlu,Turkey,FW,27,52,15,0.13504609018667305,0.4727,1.0,0.0
Orkun Kökçü,Turkey,MF,25,50,4,0.036664096883259646,0.12565,1.0,0.0
Maximilian Beier,Germany,FW,23,9,0,0.027045512468993928,0.4285,1.0,0.0
Çağlar Söyüncü,Turkey,DF,30,60,2,0.017000497625768198,0.05845,0.0,0.0
Merih Demiral,Turkey,DF,28,62,6,0.04751357401743695,0.167,1.0,0.0
Zeki Çelik,Turkey,DF,29,61,3,0.024632671646304432,0.0868,0.0,0.0
Mert Günok,Turkey,GK,37,37,0,5.146198175716233e-05,0.00015,0.0,0.0
Alexandro Maidana,Paraguay,DF,20,2,1,0.02708617222781576,0.086,0.0,0.0
Isidro Pitta,Paraguay,FW,26,5,0,0.04952900064514882,0.1461,1.0,0.0
Gustavo Caballero,Paraguay,MF,24,2,1,0.048005031394528865,0.146,1.0,0.0
Matías Galarza,Paraguay,MF,24,15,3,0.050671977583113786,0.15755,1.0,0.0
Salih Özcan,Turkey,MF,28,30,1,0.01227352999323753,0.042,0.0,0.0
Auston Trusty,United States,DF,27,8,0,0.0020424249940871574,0.02395,0.0,0.0
Antonee Robinson,United States,DF,28,54,5,0.034451939656853545,0.39475,1.0,0.0
Tyler Adams,United States,MF,27,54,2,0.01922241556238803,0.2154,1.0,0.0
Chris Richards,United States,DF,26,36,3,0.01933683470264034,0.22015,1.0,0.0
Sergiño Dest,United States,DF,25,39,3,0.019762488296723616,0.2259,1.0,0.0
Matt Turner,United States,GK,31,54,0,5.312317226000094e-05,0.0006,0.0,0.0
Can Uzun,Turkey,FW,20,6,1,0.04938959384315769,0.16755,1.0,0.0
Samet Akaydin,Turkey,DF,32,19,1,0.009354089743022289,0.0339,0.0,0.0
Abdülkerim Bardakcı,Turkey,DF,31,27,2,0.013807721242392221,0.0469,0.0,0.0
Uğurcan Çakır,Turkey,GK,30,39,0,5.267142903700163e-05,0.0001,0.0,0.0
Kaan Ayhan,Turkey,MF,31,73,5,0.04697114562711807,0.1574,1.0,0.0
Barış Alper Yılmaz,Turkey,FW,26,35,4,0.044476049344181444,0.15675,1.0,0.0
Ferdi Kadıoğlu,Turkey,DF,26,30,2,0.014295873003486895,0.0498,0.0,0.0
Yunus Akgün,Turkey,FW,25,19,4,0.05291742197481181,0.18205,1.0,0.0
Mert Müldür,Turkey,DF,27,45,3,0.023099546209024022,0.07785,0.0,0.0
İrfan Can Kahveci,Turkey,FW,30,47,6,0.06256902724065798,0.216,1.0,0.0
İsmail Yüksek,Turkey,MF,27,32,1,0.012482846008626074,0.0421,0.0,0.0
Ozan Kabak,Turkey,DF,26,30,2,0.014295873003486895,0.0492,0.0,0.0
Oğuz Aydın,Turkey,FW,25,11,0,0.024694796921578846,0.0849,0.0,0.0
Gustavo Velázquez,Paraguay,DF,35,13,1,0.016051065023890823,0.0489,0.0,0.0
Gatito Fernández,Paraguay,GK,38,31,0,7.83081467395067e-05,0.00035,0.0,0.0
Tete Yengi,Australia,FW,25,1,1,0.07997146122414599,0.6286,2.0,0.0
Lucas Herrington,Australia,DF,18,4,0,0.0037023824640808325,0.03065,0.0,0.0
Paul Okon-Engstler,Australia,MF,21,6,0,0.012544542937120939,0.10135,0.0,0.0
Nishan Velupillay,Australia,FW,25,7,3,0.08330360544181874,0.65545,2.0,0.0
Cameron Burgess,Australia,DF,30,27,0,0.001671877238135456,0.01335,0.0,0.0
Cristian Volpato,Australia,FW,22,1,0,0.053314307482763994,0.42215,1.0,0.0
Gastón Olveira,Paraguay,GK,33,1,0,0.0001118396788761425,0.0002,0.0,0.0
Nestory Irankunda,Australia,FW,20,15,5,0.07775003174569749,0.6095,2.0,0.0
Aziz Behich,Australia,DF,35,84,3,0.028289224378609465,0.22175,1.0,0.0
Kai Trewin,Australia,DF,25,6,0,0.0033321442176727496,0.0264,0.0,0.0
Cammy Devlin,Australia,MF,28,5,0,0.013328576870690998,0.10585,1.0,0.0
Aiden O'Neill,Australia,MF,27,31,0,0.005996348415294998,0.04825,0.0,0.0
Paul Izzo,Australia,GK,31,4,0,7.840339335700588e-05,0.00115,0.0,0.0
Awer Mabil,Australia,FW,30,38,10,0.09852613662468238,0.77425,2.0,0.0
Ajdin Hrustic,Australia,FW,29,37,4,0.04900942551210603,0.38465,1.0,0.0
Mohamed Touré,Australia,FW,22,10,2,0.056120323666067354,0.44615,1.0,0.0
Patrick Beach,Australia,GK,22,2,0,8.330360544181873e-05,0.00065,0.0,0.0
Gabriel Ávalos,Paraguay,FW,35,23,2,0.04430093946593867,0.133,1.0,0.0
Braian Ojeda,Paraguay,MF,25,17,0,0.009905800129029765,0.0305,0.0,0.0
Julio Enciso,Paraguay,FW,22,32,4,0.07215932451715991,0.22085,1.0,0.0
Álex Arce,Paraguay,FW,30,15,1,0.04333787556450522,0.1312,1.0,0.0
Kaku,Paraguay,FW,31,33,6,0.09685671237273547,0.29495,1.0,0.0
Damián Bobadilla,Paraguay,MF,24,19,1,0.020802180270962506,0.06575,0.0,0.0
Gustavo Gómez (captain),Paraguay,DF,33,89,4,0.056587016810439185,0.1726,1.0,0.0
Andrés Cubas,Paraguay,MF,30,33,0,0.009245413453761115,0.02935,0.0,0.0
Omar Alderete,Paraguay,DF,29,36,3,0.03605711246966835,0.11355,1.0,0.0
Orlando Gill,Paraguay,GK,26,6,0,9.630639014334494e-05,0.00035,0.0,0.0
Maurício,Paraguay,MF,24,3,0,0.01981160025805953,0.0614,0.0,0.0
Miguel Almirón,Paraguay,MF,32,76,10,0.14537615637638165,0.45005,1.0,0.0
Antonio Sanabria,Paraguay,FW,30,48,7,0.11678416994224565,0.35865,1.0,0.0
Diego Gómez,Paraguay,MF,23,24,3,0.04015150985633398,0.12085,1.0,0.0
Ramón Sosa,Paraguay,MF,26,29,1,0.020108774261930425,0.0648,0.0,0.0
Júnior Alonso,Paraguay,DF,33,71,3,0.04183096381285053,0.1289,1.0,0.0
Fabián Balbuena,Paraguay,DF,34,48,2,0.0268415229302742,0.0852,0.0,0.0
Juan José Cáceres,Paraguay,DF,26,17,0,0.0027959919719035627,0.0093,0.0,0.0
José Canale,Paraguay,DF,29,2,0,0.005417234445563152,0.0148,0.0,0.0
Pedro Vite,Ecuador,MF,24,17,1,0.01560844785215735,0.1085,1.0,0.0
Alan Minda,Ecuador,MF,23,20,2,0.021930148953568745,0.15365,1.0,0.0
Moisés Ramírez,Ecuador,GK,25,7,0,6.5621102081142e-05,0.0006,0.0,0.0
Kevin Rodríguez,Ecuador,FW,26,31,2,0.028402793995120707,0.20115,1.0,0.0
Kendry Páez,Ecuador,MF,19,26,2,0.018373908582719756,0.1306,1.0,0.0
John Yeboah,Ecuador,FW,25,23,3,0.03793719964066022,0.2676,1.0,0.0
Anthony Valencia,Ecuador,MF,22,3,1,0.0312168957043147,0.22005,1.0,0.0
Pervis Estupiñán,Ecuador,DF,28,54,5,0.03819825473252714,0.26175,1.0,0.0
Giovanni Reyna,United States,MF,23,38,9,0.06280339476071223,0.71165,2.0,0.0
Jordy Alcívar,Ecuador,MF,26,11,1,0.019865297266382077,0.1376,1.0,0.0
Joel Ordóñez,Ecuador,DF,22,17,0,0.001958049013711495,0.01365,0.0,0.0
Piero Hincapié,Ecuador,DF,24,52,3,0.02346076336840371,0.16675,1.0,0.0
Félix Torres,Ecuador,DF,29,49,5,0.03741228241292781,0.2548,1.0,0.0
Hernán Galíndez,Ecuador,GK,39,35,0,4.933487790715755e-05,0.0004,0.0,0.0
Trevor Doornbusch,Curaçao,GK,26,8,0,6.026067434506876e-05,0.0002,0.0,0.0
Tyrick Bodak,Curaçao,GK,24,4,0,6.735016544448862e-05,0.00015,0.0,0.0
Deveron Fonville,Curaçao,DF,23,2,0,0.0035779775392384577,0.00815,0.0,0.0
Riechedly Bazoer,Curaçao,DF,29,5,0,0.0030130337172534377,0.0056,0.0,0.0
Willian Pacho,Ecuador,DF,24,34,2,0.014602242880556008,0.10515,0.0,0.0
Pascal Groß,Germany,MF,34,18,1,0.015108182827506953,0.2443,1.0,0.0
Oliver Baumann,Germany,GK,36,13,0,5.660688656301055e-05,0.0013,0.0,0.0
Jamie Leweling,Germany,MF,25,5,1,0.027383581374856355,0.434,1.0,0.0
Aleksandar Pavlović,Germany,MF,22,11,1,0.01991533190898644,0.317,1.0,0.0
Jonathan Tah,Germany,DF,30,47,1,0.007501804442219299,0.12385,1.0,0.0
Waldemar Anton,Germany,DF,29,13,0,0.002253792705749494,0.03965,0.0,0.0
Antonio Rüdiger,Germany,DF,33,82,3,0.021622887218960645,0.3416,1.0,0.0
Manuel Neuer,Germany,GK,40,124,0,6.271748969433191e-05,0.001,0.0,0.0
